dstport,protocol,tag
298,BNA,sv_27
926,CPNX,sv_2
688,IDPR,sv_96
769,IGMP,sv_81
845,manet,sv_41
248,IATP,sv_94
166,IGMP,sv_30
958,ST,sv_80
914,XNS-IDP,sv_78
819,ARGUS (deprecated),sv_84
929,MFE-NSP,sv_70
851,KRYPTOLAN,sv_31
42,TCF,sv_32
693,PUP,sv_19
346,RSVP-E2E-IGNORE,sv_73
207,LEAF-1,sv_61
151,Compaq-Peer,sv_14
607,Compaq-Peer,sv_25
997,CFTP,sv_27
40,PIM,sv_49
1020,IL,sv_33
914,,sv_50
684,DSR,sv_88
675,IPv6-Frag,sv_51
642,ICMP,sv_42
105,GGP,sv_83
975,ISO-TP4,sv_51
887,TLSP,sv_59
659,L2TP,sv_80
205,ICMP,sv_53
557,,sv_21
515,XNS-IDP,sv_17
817,ESP,sv_5
591,TP++,sv_35
573,PTP,sv_16
177,PGM,sv_42
296,WB-EXPAK,sv_47
655,manet,sv_69
164,ISIS over IPv4,sv_53
174,IPv4,sv_47
292,MERIT-INP,sv_36
745,IPv6-ICMP,sv_45
264,NARP,sv_57
648,Reserved,sv_49
575,GMTP,sv_3
272,IFMP,sv_84
728,Homa,sv_3
676,,sv_81
942,CRUDP,sv_63
12,Reserved,sv_99
705,MICP (deprecated),sv_89
172,,sv_90
44,NVP-II,sv_18
843,BBN-RCC-MON,sv_13
631,TCF,sv_44
580,WESP,sv_75
612,WSN,sv_33
854,PRM,sv_98
673,HOPOPT,sv_8
651,A/N,sv_36
522,KRYPTOLAN,sv_92
653,DSR,sv_24
709,Homa,sv_15
515,SAT-MON,sv_99
48,FC,sv_93
74,SCPS,sv_76
849,ICMP,sv_56
551,IPPC,sv_87
197,ARGUS (deprecated),sv_64
59,MFE-NSP,sv_35
871,VINES,sv_12
523,EIGRP,sv_72
798,DDX,sv_52
718,PIPE,sv_25
549,MICP (deprecated),sv_2
299,FC,sv_36
516,IPv6,sv_89
445,TCP,sv_4
36,NVP-II,sv_52
460,TRUNK-2,sv_40
839,Sprite-RPC,sv_37
716,PIPE,sv_11
941,HIP,sv_53
954,CRTP,sv_50
834,,sv_59
518,SMP,sv_77
98,ROHC,sv_87
432,Homa,sv_7
1016,XTP,sv_36
410,CPHB,sv_25
185,XNET,sv_22
215,SNP,sv_29
135,ISO-IP,sv_43
81,MERIT-INP,sv_81
715,LARP,sv_52
451,WESP,sv_44
170,Reserved,sv_20
998,IPX-in-IP,sv_38
702,IDPR-CMTP,sv_96
617,Sprite-RPC,sv_30
493,KRYPTOLAN,sv_59
369,IPv6-Opts,sv_87
759,EMCON,sv_97
236,ENCAP,sv_58
836,TRUNK-2,sv_20
487,UTI,sv_3
393,UTI,sv_36
835,Homa,sv_19
745,IPTM,sv_43
496,Homa,sv_68
214,CPNX,sv_11
781,CFTP,sv_94
777,ISO-IP,sv_76
518,HOPOPT,sv_1
69,IPv4,sv_94
810,IPv6,sv_1
244,Sprite-RPC,sv_66
957,DGP,sv_28
472,MPLS-in-IP,sv_32
980,PIM,sv_88
594,manet,sv_37
381,VRRP,sv_24
968,Min-IPv4,sv_96
758,SDRP,sv_74
159,TP++,sv_82
774,STP,sv_33
16,IDPR,sv_35
850,XNET,sv_42
134,Shim6,sv_56
587,LEAF-2,sv_87
340,DCN-MEAS,sv_17
128,NARP,sv_45
737,GGP,sv_38
94,ISIS over IPv4,sv_6
756,MUX,sv_87
714,XTP,sv_37
476,UDP,sv_38
249,IPCV,sv_52
435,IPv6-Opts,sv_38
200,PIM,sv_97
372,TCF,sv_68
326,MERIT-INP,sv_87
319,RVD,sv_89
292,EMCON,sv_74
814,,sv_64
94,SWIPE (deprecated),sv_45
556,MERIT-INP,sv_76
917,ETHERIP,sv_87
911,,sv_5
29,IPLT,sv_45
672,ROHC,sv_36
499,CPNX,sv_42
306,UTI,sv_92
206,IGP,sv_5
630,HIP,sv_70
642,CPNX,sv_58
276,SAT-MON,sv_89
236,WB-MON,sv_39
659,CPNX,sv_16
656,IGP,sv_17
847,manet,sv_29
442,XNS-IDP,sv_45
495,IPv6-NoNxt,sv_30
79,I-NLSP,sv_70
99,DSR,sv_12
8,SAT-EXPAK,sv_87
544,XTP,sv_64
962,ENCAP,sv_62
363,MERIT-INP,sv_47
890,LEAF-2,sv_62
759,VISA,sv_90
8,AX.25,sv_58
612,XNS-IDP,sv_41
1018,LEAF-2,sv_48
67,PIM,sv_90
831,SWIPE (deprecated),sv_9
423,DDP,sv_47
693,SPS,sv_57
301,IPv6-ICMP,sv_62
857,OSPFIGP,sv_48
758,ISO-TP4,sv_55
6,FIRE,sv_31
525,MERIT-INP,sv_76
808,IPLT,sv_94
437,ARIS,sv_24
970,,sv_60
302,VMTP,sv_95
997,NETBLT,sv_62
208,3PC,sv_94
79,PRM,sv_6
870,ETHERIP,sv_82
205,TLSP,sv_94
635,WB-EXPAK,sv_72
828,PTP,sv_47
485,LEAF-2,sv_16
517,SPS,sv_19
583,UDPLite,sv_55
412,IATP,sv_89
585,RSVP,sv_6
482,,sv_42
245,VISA,sv_78
741,,sv_41
407,IPTM,sv_99
367,VISA,sv_59
118,IFMP,sv_71
944,Homa,sv_98
250,WESP,sv_24
61,BNA,sv_33
371,,sv_78
594,SSCOPMCE,sv_19
618,ST,sv_36
949,SSCOPMCE,sv_62
734,IPIP,sv_21
403,Shim6,sv_9
266,XNET,sv_96
966,IFMP,sv_58
391,IGP,sv_35
234,RDP,sv_2
89,,sv_13
412,PVP,sv_76
827,NSFNET-IGP,sv_95
761,IDPR,sv_9
181,LEAF-1,sv_5
1015,DDX,sv_13
361,I-NLSP,sv_16
968,AH,sv_24
337,SKIP,sv_14
767,MUX,sv_95
110,PGM,sv_14
1008,RDP,sv_16
340,IPX-in-IP,sv_63
810,I-NLSP,sv_70
21,PTP,sv_82
110,CRTP,sv_37
682,EIGRP,sv_32
11,IPv6-NoNxt,sv_46
401,IRTP,sv_65
195,AX.25,sv_90
455,,sv_17
647,FC,sv_90
757,PVP,sv_89
939,CRUDP,sv_56
175,CRTP,sv_99
721,CFTP,sv_13
565,HIP,sv_5
1005,EIGRP,sv_80
514,VINES,sv_81
278,LEAF-2,sv_76
867,,sv_2
59,RSVP,sv_56
244,TLSP,sv_80
66,IPv6-Frag,sv_57
7,ICMP,sv_17
73,Sprite-RPC,sv_44
161,NARP,sv_39
223,PUP,sv_72
453,MFE-NSP,sv_38
749,ST,sv_97
429,DCN-MEAS,sv_69
364,I-NLSP,sv_85
324,WB-MON,sv_43
718,IPIP,sv_86
1021,3PC,sv_88
395,PUP,sv_54
615,IPv6-Opts,sv_32
741,GRE,sv_33
702,IPv6-Opts,sv_45
249,IPv6-Frag,sv_88
340,DDP,sv_94
744,AH,sv_48
777,IL,sv_9
66,SUN-ND,sv_23
315,STP,sv_7
764,,sv_33
380,CPHB,sv_72
742,DGP,sv_21
347,A/N,sv_69
14,TP++,sv_80
174,IPv6,sv_84
477,MPLS-in-IP,sv_97
619,FC,sv_36
800,SNP,sv_29
638,GRE,sv_85
762,HIP,sv_6
543,TLSP,sv_94
685,XNS-IDP,sv_34
539,ISIS over IPv4,sv_89
55,IPv4,sv_81
475,GGP,sv_20
960,IL,sv_22
200,IPv6-Route,sv_9
669,A/N,sv_37
689,IPTM,sv_79
258,Ethernet,sv_2
632,IGP,sv_46
432,SWIPE (deprecated),sv_15
843,TRUNK-2,sv_79
532,QNX,sv_83
794,IATP,sv_1
278,GGP,sv_24
547,GMTP,sv_26
536,IGMP,sv_93
151,,sv_23
598,ISIS over IPv4,sv_30
764,IPCV,sv_24
825,ROHC,sv_54
1017,IPv6-Opts,sv_17
796,VINES,sv_35
768,IPIP,sv_6
34,SCTP,sv_93
640,OSPFIGP,sv_93
566,Min-IPv4,sv_74
492,PIM,sv_84
280,TP++,sv_31
457,MPLS-in-IP,sv_66
707,EMCON,sv_99
168,SPS,sv_21
446,DDP,sv_85
303,NARP,sv_95
166,UTI,sv_30
767,HOPOPT,sv_30
346,TCF,sv_92
515,RSVP-E2E-IGNORE,sv_53
70,GRE,sv_54
906,VINES,sv_21
498,VRRP,sv_8
325,SKIP,sv_92
14,CFTP,sv_88
132,CRUDP,sv_30
487,Mobility Header,sv_18
134,QNX,sv_72
914,SCTP,sv_28
224,AGGFRAG,sv_61
580,PTP,sv_70
977,EIGRP,sv_88
602,IDPR-CMTP,sv_47
330,SSCOPMCE,sv_4
583,MERIT-INP,sv_39
325,RSVP,sv_10
376,MERIT-INP,sv_6
845,QNX,sv_35
870,PTP,sv_94
671,CRTP,sv_22
102,XNS-IDP,sv_24
413,NETBLT,sv_1
180,SCC-SP,sv_43
522,DCN-MEAS,sv_15
319,NSFNET-IGP,sv_40
375,DCCP,sv_17
196,SDRP,sv_95
364,NSFNET-IGP,sv_77
636,TRUNK-2,sv_68
601,RSVP-E2E-IGNORE,sv_27
762,UDP,sv_50
888,EMCON,sv_44
642,SCPS,sv_81
802,IPv6-Frag,sv_92
907,Mobility Header,sv_51
311,SAT-MON,sv_67
950,WB-MON,sv_13
994,EGP,sv_66
19,QNX,sv_83
635,SCTP,sv_91
746,BNA,sv_90
218,IATP,sv_91
260,ROHC,sv_26
395,EIGRP,sv_23
588,GMTP,sv_71
909,VISA,sv_59
67,MICP (deprecated),sv_16
68,CHAOS,sv_93
498,,sv_98
391,BR-SAT-MON,sv_14
248,PUP,sv_72
437,SKIP,sv_55
874,DGP,sv_36
53,IL,sv_77
328,DDX,sv_26
334,QNX,sv_34
263,DDX,sv_31
251,XTP,sv_47
609,BIT-EMU,sv_11
456,CRTP,sv_95
680,PVP,sv_6
836,PTP,sv_33
846,WB-MON,sv_11
907,VMTP,sv_79
584,,sv_49
312,IPPC,sv_94
853,EMCON,sv_32
46,IPv4,sv_60
304,STP,sv_50
459,OSPFIGP,sv_65
977,AGGFRAG,sv_58
534,HOPOPT,sv_29
358,VINES,sv_24
321,EMCON,sv_27
961,NETBLT,sv_65
578,WB-EXPAK,sv_98
347,DDP,sv_49
480,SECURE-VMTP,sv_48
939,ENCAP,sv_32
442,ISO-TP4,sv_62
746,ARGUS (deprecated),sv_49
269,,sv_61
816,UDP,sv_94
421,Compaq-Peer,sv_32
478,3PC,sv_17
310,,sv_35
792,LEAF-1,sv_2
389,PGM,sv_20
249,SECURE-VMTP,sv_14
728,MERIT-INP,sv_40
85,IATP,sv_34
325,AX.25,sv_58
772,SSCOPMCE,sv_39
632,SUN-ND,sv_62
681,SSCOPMCE,sv_92
983,IPv6-ICMP,sv_96
882,ESP,sv_26
911,LEAF-2,sv_25
486,IDRP,sv_59
801,SUN-ND,sv_47
966,CPHB,sv_48
466,IDPR,sv_88
357,ARIS,sv_77
824,,sv_90
550,XNET,sv_22
915,LARP,sv_46
381,ENCAP,sv_14
199,TCF,sv_64
415,QNX,sv_25
447,BNA,sv_29
646,RSVP-E2E-IGNORE,sv_15
289,ETHERIP,sv_11
118,SDRP,sv_80
429,,sv_95
470,VRRP,sv_12
330,XNET,sv_34
873,A/N,sv_50
216,IGMP,sv_35
392,SRP,sv_72
507,Shim6,sv_82
780,SPS,sv_40
208,Sprite-RPC,sv_73
193,IPIP,sv_63
319,IPv6-NoNxt,sv_18
721,SCC-SP,sv_17
301,DDX,sv_77
227,NARP,sv_80
253,PNNI,sv_88
479,KRYPTOLAN,sv_23
61,VMTP,sv_35
30,Ethernet,sv_88
235,ICMP,sv_65
62,Min-IPv4,sv_68
92,ETHERIP,sv_40
460,ENCAP,sv_92
124,GMTP,sv_58
275,MFE-NSP,sv_31
29,IPv6-Frag,sv_93
138,NETBLT,sv_51
628,BIT-EMU,sv_69
770,RSVP,sv_15
166,VINES,sv_62
437,GGP,sv_60
428,IATP,sv_64
1013,SMP,sv_61
970,BIT-EMU,sv_3
595,TLSP,sv_9
49,RSVP,sv_84
889,PIPE,sv_47
863,IPv6-Frag,sv_53
253,ISO-IP,sv_70
904,,sv_19
231,IRTP,sv_69
416,IPComp,sv_43
372,DSR,sv_13
178,ROHC,sv_16
841,IPTM,sv_54
607,WSN,sv_6
777,,sv_99
255,ISIS over IPv4,sv_19
290,PUP,sv_35
141,MERIT-INP,sv_67
577,,sv_90
684,EGP,sv_10
667,IATP,sv_63
868,SNP,sv_86
508,Ethernet,sv_52
184,,sv_98
353,3PC,sv_17
267,VRRP,sv_68
240,IPIP,sv_70
693,ISO-IP,sv_92
655,Homa,sv_82
121,IFMP,sv_94
204,CFTP,sv_50
596,SAT-EXPAK,sv_51
115,IL,sv_70
436,DDX,sv_44
1004,IPX-in-IP,sv_48
867,I-NLSP,sv_34
326,PUP,sv_3
564,ST,sv_13
714,CRUDP,sv_54
329,,sv_31
720,ROHC,sv_54
571,IPCV,sv_73
776,ENCAP,sv_62
460,BR-SAT-MON,sv_18
11,LEAF-1,sv_49
889,MICP (deprecated),sv_7
234,NVP-II,sv_55
70,MPLS-in-IP,sv_84
965,GMTP,sv_71
638,XTP,sv_44
660,IPPC,sv_90
555,EIGRP,sv_31
369,UTI,sv_63
125,BNA,sv_75
1011,IGMP,sv_45
579,IDRP,sv_7
946,RDP,sv_39
693,Sprite-RPC,sv_82
373,IFMP,sv_33
234,LEAF-1,sv_9
13,PIM,sv_97
300,manet,sv_14
477,,sv_87
512,NSFNET-IGP,sv_24
206,MUX,sv_40
532,,sv_55
544,RSVP,sv_47
347,Shim6,sv_25
162,Sprite-RPC,sv_91
475,ROHC,sv_58
739,EGP,sv_21
111,AGGFRAG,sv_34
961,BR-SAT-MON,sv_76
491,RSVP,sv_98
810,FC,sv_3
966,Min-IPv4,sv_65
860,PIPE,sv_97
997,BIT-EMU,sv_7
842,ESP,sv_16
87,BIT-EMU,sv_82
933,IPComp,sv_33
970,ICMP,sv_82
217,TLSP,sv_46
701,VINES,sv_18
875,L2TP,sv_3
61,FC,sv_10
741,ROHC,sv_1
126,IDPR-CMTP,sv_95
971,TRUNK-1,sv_85
5,FIRE,sv_96
648,Sprite-RPC,sv_71
104,Homa,sv_12
772,IPX-in-IP,sv_4
857,ISO-IP,sv_78
756,FC,sv_38
817,TRUNK-2,sv_12
478,,sv_3
989,LEAF-1,sv_28
857,ETHERIP,sv_55
368,IPv6-Route,sv_61
273,SECURE-VMTP,sv_29
242,BNA,sv_18
784,ROHC,sv_57
317,VRRP,sv_4
147,BNA,sv_81
925,TRUNK-2,sv_71
716,NETBLT,sv_91
308,BR-SAT-MON,sv_50
227,HIP,sv_51
292,IPv6-Route,sv_69
85,,sv_27
684,IDPR,sv_82
969,IPComp,sv_47
4,EMCON,sv_85
403,GRE,sv_86
639,IPv6,sv_22
988,I-NLSP,sv_79
197,NARP,sv_77
348,NSFNET-IGP,sv_4
1021,TRUNK-2,sv_33
758,TLSP,sv_16
173,SCC-SP,sv_78
747,RDP,sv_64
565,IPLT,sv_9
236,XTP,sv_95
463,TP++,sv_74
952,KRYPTOLAN,sv_56
309,CBT,sv_25
292,Compaq-Peer,sv_35
516,PVP,sv_47
864,UTI,sv_52
531,3PC,sv_51
16,ARIS,sv_52
780,TLSP,sv_40
503,PIM,sv_66
746,ISIS over IPv4,sv_16
942,,sv_6
714,IPv6-Opts,sv_86
254,BIT-EMU,sv_94
838,TRUNK-2,sv_70
616,,sv_68
438,3PC,sv_4
837,SWIPE (deprecated),sv_81
197,ISIS over IPv4,sv_7
232,TCF,sv_36
582,IL,sv_68
493,PIM,sv_6
199,AH,sv_88
471,IPX-in-IP,sv_3
563,,sv_39
219,CFTP,sv_46
777,IPv6,sv_6
757,BR-SAT-MON,sv_7
739,IPv6-ICMP,sv_17
882,,sv_54
1007,WSN,sv_21
270,IATP,sv_79
726,AGGFRAG,sv_59
500,FC,sv_99
395,TRUNK-1,sv_76
949,PVP,sv_11
320,SKIP,sv_67
795,TCP,sv_87
919,IPX-in-IP,sv_63
151,IDPR,sv_58
669,IDPR-CMTP,sv_52
881,OSPFIGP,sv_63
598,ISO-TP4,sv_77
649,IPv4,sv_38
374,VRRP,sv_89
850,IPv6-ICMP,sv_89
165,EGP,sv_60
118,TCF,sv_53
1009,IGP,sv_97
765,FC,sv_79
502,IDPR,sv_60
986,RVD,sv_63
162,SAT-EXPAK,sv_12
866,TLSP,sv_7
155,IPv6-ICMP,sv_29
923,SCTP,sv_62
940,HIP,sv_73
652,IPv6,sv_77
888,WSN,sv_6
266,NARP,sv_21
704,IDPR-CMTP,sv_46
486,IPv6-Route,sv_12
776,,sv_37
24,IFMP,sv_52
28,KRYPTOLAN,sv_56
790,DGP,sv_37
117,ISIS over IPv4,sv_49
616,IDRP,sv_18
966,IRTP,sv_63
432,DDX,sv_68
56,SUN-ND,sv_81
700,PIM,sv_28
76,RVD,sv_97
217,CFTP,sv_22
808,RDP,sv_97
572,Sprite-RPC,sv_55
428,DGP,sv_31
737,IGP,sv_17
255,EMCON,sv_85
58,,sv_31
521,AGGFRAG,sv_93
26,XTP,sv_55
13,VMTP,sv_40
107,GRE,sv_76
721,MFE-NSP,sv_68
931,BBN-RCC-MON,sv_57
724,,sv_5
663,DGP,sv_13
339,ISO-TP4,sv_13
838,UDPLite,sv_44
797,Reserved,sv_89
612,Shim6,sv_53
130,SECURE-VMTP,sv_90
109,ENCAP,sv_92
547,VISA,sv_80
880,AGGFRAG,sv_63
241,SAT-EXPAK,sv_45
390,,sv_65
376,IPv6,sv_33
678,EMCON,sv_19
502,WB-MON,sv_10
44,LARP,sv_36
503,HMP,sv_20
435,GGP,sv_71
857,ARGUS (deprecated),sv_64
136,Mobility Header,sv_19
927,UDP,sv_99
31,TCF,sv_82
641,IPv6-ICMP,sv_92
261,NSH,sv_78
104,CRTP,sv_40
121,DGP,sv_77
914,BR-SAT-MON,sv_6
527,IPv6-ICMP,sv_28
793,RSVP,sv_44
633,,sv_71
125,PVP,sv_65
73,PRM,sv_68
810,EIGRP,sv_60
726,MPLS-in-IP,sv_34
86,TRUNK-1,sv_15
537,CHAOS,sv_99
312,IDRP,sv_21
194,IPX-in-IP,sv_69
969,Reserved,sv_79
805,LARP,sv_85
717,DDX,sv_87
620,RSVP,sv_16
254,IGMP,sv_45
143,VRRP,sv_10
842,ISIS over IPv4,sv_97
760,CRTP,sv_42
618,BIT-EMU,sv_40
1017,RVD,sv_81
354,,sv_20
366,GRE,sv_93
536,Min-IPv4,sv_72
885,,sv_7
355,IFMP,sv_94
286,EMCON,sv_52
99,IPv4,sv_97
707,,sv_60
564,FC,sv_65
89,ARGUS (deprecated),sv_58
607,PIM,sv_95
328,ICMP,sv_61
109,ENCAP,sv_32
813,CFTP,sv_68
293,HMP,sv_26
697,,sv_17
925,DDP,sv_65
714,WSN,sv_91
550,XTP,sv_76
783,ROHC,sv_92
438,SCTP,sv_3
587,NARP,sv_88
561,EMCON,sv_82
822,,sv_26
58,XNET,sv_20
926,RSVP,sv_75
927,STP,sv_26
796,IPv6-Frag,sv_28
642,IDPR,sv_37
655,WB-EXPAK,sv_92
505,TLSP,sv_82
296,IPPC,sv_47
39,ISO-IP,sv_92
364,ETHERIP,sv_40
245,HIP,sv_43
54,Ethernet,sv_75
450,IGP,sv_47
402,ROHC,sv_3
406,RSVP,sv_55
289,IGP,sv_14
379,SPS,sv_51
681,AGGFRAG,sv_33
734,IPv6,sv_48
213,SCC-SP,sv_14
518,SUN-ND,sv_52
262,SUN-ND,sv_7
287,SCPS,sv_91
89,XNS-IDP,sv_7
434,MFE-NSP,sv_60
186,IDPR,sv_72
215,VMTP,sv_45
122,ICMP,sv_40
796,WSN,sv_65
217,SMP,sv_33
528,DSR,sv_39
316,ISIS over IPv4,sv_33
318,CPHB,sv_7
452,I-NLSP,sv_67
1012,MUX,sv_53
213,TCP,sv_6
114,Homa,sv_77
210,IDPR-CMTP,sv_59
136,ESP,sv_80
623,ESP,sv_9
564,WB-EXPAK,sv_72
193,CBT,sv_37
180,SCTP,sv_32
302,IL,sv_48
926,Reserved,sv_8
216,Homa,sv_18
728,GGP,sv_51
178,ETHERIP,sv_2
522,IPX-in-IP,sv_80
77,MFE-NSP,sv_6
66,UDP,sv_7
839,manet,sv_17
578,CPNX,sv_88
665,Min-IPv4,sv_30
362,CPNX,sv_71
143,IPv6-ICMP,sv_99
755,FIRE,sv_46
299,UDPLite,sv_88
864,ARIS,sv_66
965,IL,sv_66
367,WESP,sv_18
33,VMTP,sv_20
116,PRM,sv_46
487,CHAOS,sv_41
907,,sv_70
487,XTP,sv_76
478,PNNI,sv_21
58,ICMP,sv_51
451,DCCP,sv_60
498,MUX,sv_99
874,NSFNET-IGP,sv_70
171,IRTP,sv_74
27,RVD,sv_72
161,DCCP,sv_67
59,,sv_30
795,EMCON,sv_98
231,WSN,sv_71
429,WB-MON,sv_81
692,UDP,sv_16
606,IRTP,sv_55
301,TP++,sv_61
132,IPTM,sv_92
939,KRYPTOLAN,sv_67
271,PIM,sv_17
934,,sv_88
536,KRYPTOLAN,sv_31
668,CRUDP,sv_72
400,MPLS-in-IP,sv_11
853,VISA,sv_85
818,SCC-SP,sv_33
996,NVP-II,sv_5
694,MFE-NSP,sv_30
182,Mobility Header,sv_68
439,IPTM,sv_99
318,TLSP,sv_97
496,VINES,sv_10
901,VMTP,sv_78
808,GGP,sv_25
95,PIPE,sv_14
899,UTI,sv_50
539,VMTP,sv_18
754,BIT-EMU,sv_52
730,SMP,sv_61
582,NSH,sv_9
28,GMTP,sv_72
989,DSR,sv_36
880,ENCAP,sv_18
324,XNS-IDP,sv_4
938,DCN-MEAS,sv_27
279,SNP,sv_61
680,IPLT,sv_6
171,IATP,sv_9
857,IPTM,sv_92
886,HMP,sv_67
60,A/N,sv_15
952,IPComp,sv_35
74,HMP,sv_81
180,EGP,sv_65
412,SUN-ND,sv_44
594,EMCON,sv_86
1,Shim6,sv_57
78,IPX-in-IP,sv_98
779,KRYPTOLAN,sv_1
141,IL,sv_48
782,,sv_58
231,EGP,sv_97
1013,PNNI,sv_20
87,IATP,sv_73
944,IDRP,sv_59
924,DCN-MEAS,sv_9
749,DGP,sv_42
492,IPv6-ICMP,sv_42
835,IPIP,sv_69
853,EMCON,sv_2
537,IPTM,sv_57
211,GRE,sv_64
937,KRYPTOLAN,sv_66
653,VINES,sv_27
638,ARIS,sv_43
223,IPv6-Frag,sv_6
851,GGP,sv_52
7,IPv6-NoNxt,sv_84
327,VRRP,sv_5
317,ISO-IP,sv_19
519,IPPC,sv_19
153,TRUNK-2,sv_96
511,manet,sv_53
840,AGGFRAG,sv_99
465,PNNI,sv_85
573,IPv6-Route,sv_75
604,BNA,sv_52
624,manet,sv_54
949,ST,sv_22
701,SCTP,sv_93
63,SCTP,sv_40
747,LEAF-1,sv_13
508,SSCOPMCE,sv_49
92,3PC,sv_24
757,IPv6-Frag,sv_20
529,DCN-MEAS,sv_9
895,ROHC,sv_60
666,DDP,sv_91
340,Compaq-Peer,sv_79
265,,sv_61
13,SCPS,sv_18
627,manet,sv_74
1014,PUP,sv_67
895,GRE,sv_98
619,,sv_46
280,MPLS-in-IP,sv_34
410,SKIP,sv_46
829,MFE-NSP,sv_39
405,XNET,sv_43
331,DDX,sv_84
689,IPv6-Frag,sv_47
119,3PC,sv_9
544,FC,sv_89
219,L2TP,sv_7
858,VINES,sv_49
994,Mobility Header,sv_55
581,GRE,sv_87
147,ETHERIP,sv_17
870,SAT-MON,sv_42
607,ROHC,sv_9
923,CFTP,sv_3
975,IFMP,sv_2
1006,CFTP,sv_46
34,SCTP,sv_11
110,SPS,sv_47
111,CHAOS,sv_66
835,IPX-in-IP,sv_46
264,IL,sv_90
871,IPv4,sv_69
608,VINES,sv_17
45,,sv_97
786,FC,sv_22
808,KRYPTOLAN,sv_71
629,IL,sv_35
531,WSN,sv_53
965,L2TP,sv_55
32,LARP,sv_31
419,TP++,sv_37
1011,SM (deprecated),sv_11
1023,ISO-TP4,sv_82
6,UTI,sv_79
278,DCCP,sv_56
98,TP++,sv_70
724,HOPOPT,sv_15
835,PIM,sv_89
302,IDPR,sv_26
300,SWIPE (deprecated),sv_95
988,IPv6-Route,sv_32
735,IPComp,sv_44
491,QNX,sv_98
787,AGGFRAG,sv_32
520,IATP,sv_70
823,AGGFRAG,sv_55
684,RSVP,sv_69
593,Reserved,sv_16
734,,sv_64
554,ISIS over IPv4,sv_86
113,manet,sv_92
483,WSN,sv_43
358,RDP,sv_99
304,PVP,sv_66
432,TP++,sv_86
688,AH,sv_14
612,ENCAP,sv_60
93,NSFNET-IGP,sv_31
838,ENCAP,sv_16
274,DDX,sv_57
353,RDP,sv_32
207,MICP (deprecated),sv_72
597,ROHC,sv_57
738,IPv6-Opts,sv_51
329,Compaq-Peer,sv_23
894,BR-SAT-MON,sv_52
24,,sv_20
879,TRUNK-2,sv_99
20,IPv6-Opts,sv_92
86,AH,sv_93
765,UDPLite,sv_57
650,XTP,sv_69
314,TP++,sv_72
869,WESP,sv_28
813,VINES,sv_4
53,IPv6-Opts,sv_63
742,IPComp,sv_18
560,IGP,sv_72
82,CFTP,sv_99
933,ARIS,sv_49
475,SRP,sv_61
678,UDP,sv_93
923,I-NLSP,sv_82
607,ROHC,sv_96
965,BR-SAT-MON,sv_52
383,Shim6,sv_42
199,A/N,sv_72
334,SAT-MON,sv_89
638,Mobility Header,sv_28
446,SCC-SP,sv_72
669,IPCV,sv_39
529,Compaq-Peer,sv_49
843,VRRP,sv_84
865,SNP,sv_66
223,Min-IPv4,sv_13
16,VISA,sv_29
745,SRP,sv_51
823,CBT,sv_52
991,SMP,sv_39
707,QNX,sv_27
685,ISO-IP,sv_6
322,,sv_94
852,IDPR-CMTP,sv_44
11,HIP,sv_67
1005,IATP,sv_46
17,3PC,sv_50
349,RDP,sv_98
957,,sv_23
131,IPv4,sv_60
626,TCF,sv_1
880,Compaq-Peer,sv_91
990,SKIP,sv_4
731,GGP,sv_17
492,Ethernet,sv_6
831,A/N,sv_90
18,CRTP,sv_28
39,GGP,sv_87
599,HOPOPT,sv_99
326,Reserved,sv_49
782,CPNX,sv_81
220,LEAF-2,sv_42
844,ISO-TP4,sv_51
37,IRTP,sv_36
998,NARP,sv_28
686,Reserved,sv_24
71,MPLS-in-IP,sv_49
924,IPv6-Frag,sv_74
967,NARP,sv_40
937,WB-MON,sv_79
505,,sv_61
496,DDX,sv_58
569,MICP (deprecated),sv_21
442,IPTM,sv_68
663,RDP,sv_92
634,CRUDP,sv_43
994,VRRP,sv_84
340,SDRP,sv_65
95,IPIP,sv_81
671,IPv6-Opts,sv_3
166,MERIT-INP,sv_45
285,MERIT-INP,sv_99
202,STP,sv_55
935,IDPR,sv_94
150,DDX,sv_87
383,IPv6-Opts,sv_97
342,FIRE,sv_37
521,IDRP,sv_27
221,MUX,sv_59
1003,TRUNK-1,sv_18
64,manet,sv_32
645,STP,sv_6
774,UDP,sv_12
156,MTP,sv_91
984,FIRE,sv_30
202,IPCV,sv_10
796,SWIPE (deprecated),sv_46
514,SECURE-VMTP,sv_59
984,SSCOPMCE,sv_84
480,HMP,sv_2
434,,sv_61
10,IPv6-ICMP,sv_55
305,SAT-EXPAK,sv_5
77,Min-IPv4,sv_50
17,DCN-MEAS,sv_48
374,VMTP,sv_68
420,SAT-MON,sv_91
86,STP,sv_41
4,SKIP,sv_10
640,Reserved,sv_89
696,AX.25,sv_47
516,DSR,sv_86
379,A/N,sv_4
585,ARIS,sv_4
472,,sv_55
42,PIPE,sv_24
1011,NARP,sv_34
998,GGP,sv_89
690,SUN-ND,sv_92
633,AX.25,sv_64
826,SWIPE (deprecated),sv_24
988,Shim6,sv_77
440,HMP,sv_96
918,ROHC,sv_40
285,ETHERIP,sv_33
731,RDP,sv_66
894,SWIPE (deprecated),sv_29
198,GMTP,sv_97
15,XNS-IDP,sv_4
801,MICP (deprecated),sv_54
173,AX.25,sv_66
38,WESP,sv_37
815,CPNX,sv_44
